autor,n_requerimentos
Bejani Júnior,1552
Juraci Scheffer,1084
Kátia Franco Protetora,565
Nilton Militão,549
Marlon Siqueira,547
Tiago Bonecão,532
Cido Reis,473
Julinho Rossignoli,459
João Wagner,437
André Luiz,372
Vagner de Oliveira,359
Maurício Delgado,356
Sargento Mello Casal,331
Dr. Antônio Aguiar,281
Zé Márcio,276
Pardal,261
Cida Oliveira,258
Laiz Perrut,192
Tallia Sobral,90
